date,zeniba,haregamine,seikaen,kagamiko,kanazawa,osawa,shiyakusho,tamagawahoikuen,izuminohoikuen,hakubutsukan,kohigashihoikuen,yonezawahoikuen,kashiwabarakominkan,kirigamine,shirakabako,kitayatsugatake,okutateshina,minoto,haramura,toyokanko,tokyu,alpico,village,mitsuinomori,kajima,d00010150ee,d0001003b30,d0001003cd5,d0001014057,d0001014058,d0001014149,d00010142a8,d00010150ff,d0001015154,d0001015161,d000101516f,d000101518a,d0001015192,d00010151cf,d00010151f4,d0001015220,d0001015272,d00010152a0,d00010152c3,d000101530c,d0001014224
2020-06-26 00:00:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 00:10:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 00:20:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 00:30:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 00:40:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 00:50:00,0.01,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 01:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 01:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 01:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 01:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 01:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 01:50:00,0.01,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 02:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 02:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 02:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 02:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 02:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 02:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 03:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 03:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 03:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 03:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 03:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 03:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 04:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 04:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 04:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 04:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 04:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 04:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 05:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 05:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 05:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 05:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 05:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 05:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 06:00:00,0.01,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 06:10:00,0.01,0.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0.5,0,0,0,0.5,1.5,1,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 06:20:00,0.01,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0.5,0.5,0,1.5,0.5,0,0.5,1.5,1,1.5,0,0.5,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 06:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 06:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 06:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 07:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 07:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 07:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 07:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 07:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 07:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 08:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 08:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 08:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 08:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 08:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 08:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 09:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 09:10:00,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 09:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 09:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 09:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 09:50:00,0.01,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 10:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 10:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 10:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 10:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 10:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 10:50:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 11:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 11:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 11:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 11:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 11:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 11:50:00,0.01,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 12:00:00,0.01,0,0.5,0,0,0.5,0,0,0,0,1,0,0,0,1.5,0,1.5,0,0,0,0,0.5,0.5,0,0.5,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 12:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1.5,0,0,0,0,0,1,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 12:20:00,0.01,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 12:30:00,0.01,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 12:40:00,0.01,0,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 12:50:00,0.01,0.5,0,0.5,2,2.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,0.5,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 13:00:00,0.01,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,0,0,1.5,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 13:10:00,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0,2,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 13:20:00,0.01,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0.5,5.5,7,2.5,0,0,0,2.5,4,3.5,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 13:30:00,0.01,0,0,0,0,0,0.5,0,0,0.5,0.5,0,1.5,0.5,1.5,3,0.5,0,0,3,3.5,3.5,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 13:40:00,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0.5,0.5,0.5,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 13:50:00,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 14:00:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 14:10:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 14:20:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 14:30:00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 14:40:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 14:50:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0.5,2,2.5,0,0,0,0,0,1,0.5,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 15:00:00,0.02,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,2,0.5,1.5,0,0,0,1.5,2,1,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 15:10:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,1.5,0,0,0,1.5,0.5,1,0.5,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 15:20:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0.5,0.5,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 15:30:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 15:40:00,0.02,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 15:50:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 16:00:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 16:10:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 16:20:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 16:30:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 16:40:00,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 16:50:00,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 17:00:00,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 17:10:00,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 17:20:00,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 17:30:00,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 17:40:00,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 17:50:00,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 18:00:00,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 18:10:00,0.04,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 18:20:00,0.05,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 18:30:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 18:40:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 18:50:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 19:00:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 19:10:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 19:20:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 19:30:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 19:40:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 19:50:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 20:00:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 20:10:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 20:20:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 20:30:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
2020-06-26 20:40:00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,40,41,34,28,33,214,23,23,12,39,62,47,37,17,1,24,41,18,26
